Date,Production_all_log,Production_NAICS_log,Production_SIC_log,Employment_all_lin,Employment_manu_lin,Consumption_log,Inflation,Inflation_urban,NewOrders_log,Wages_all_log,Wages_manu_log,Labor_all_lin,Labor_manu_lin,FederalFundsRate_lin,StockMarketIndex_log,M2_cca,Production_all_log_cycle,Production_NAICS_log_cycle,Production_SIC_log_cycle,Employment_all_lin_cycle,Employment_manu_lin_cycle,Consumption_log_cycle,Inflation_cycle,Inflation_urban_cycle,NewOrders_log_cycle,Wages_all_log_cycle,Wages_manu_log_cycle,Labor_all_lin_cycle,Labor_manu_lin_cycle,FederalFundsRate_lin_cycle,StockMarketIndex_log_cycle,M2_cca_cycle
2011-12-01,459.2972090804402,459.3267630784407,459.6034583153899,132914,11802,459.4038457559539,0.6913525533240789,0.28521629036175616,401.4579593753238,297.3486664606671,294.443897916644,33.7,41.6,0.07,713.6960402590972,4.833943766141516,4.366713362123278,5.911038583788638,5.351482542222584,-227.65974203287624,170.272819405036,-1.2352125289660307,-1.9794762089366404,-2.9947231254892928,-3.947554521620077,-1.2142567412530525,-0.46975714304630856,0.40911768447253394,1.0747389689878872,-1.3534394175826128,0.7722572737814062,0.3370064232538468
2012-01-01,459.90766580995313,460.22589524570174,460.4281791482527,133269,11838,459.8779810966077,4.296850040720806,3.2645905887143964,401.096295328305,297.45086371023643,294.54910571172445,33.8,41.8,0.08,717.9620446592618,9.819525536295624,2.899936472882189,3.999692710938916,3.589343536846684,-289.24830972086056,180.1346877848082,-0.49263982299152076,1.8275110862723722,0.1880911840862205,-4.699738099355272,-1.5326356758584438,-0.11297105566404753,0.48095634697766343,1.1729023806497096,-1.334221839767454,9.59125008586443,3.3105649899371103
2012-02-01,460.1365959084088,460.55501138063767,460.747951742844,133531,11860,460.47701059667514,2.8480071293936664,2.5621980442414736,401.096295328305,297.5019231956449,294.443897916644,33.7,41.7,0.1,721.9407791613238,5.266620430820793,3.772334727960697,5.520538293889501,5.2671744036724135,520.9151897419943,191.0498471781939,-0.08429495363964179,0.7910474014492164,0.31124755210286237,-3.632840328624752,-1.4953054963427235,-0.4150584932494894,0.4469048011330088,1.1575363796910665,-1.3177834035560498,9.6858284925421,1.9845552502008728
2012-03-01,459.66852908592955,460.1021592461758,460.2709160146729,133769,11898,460.2797373092838,2.179705857394815,2.5095385576783027,401.63830207523887,297.80773383152706,294.54910571172445,33.7,41.6,0.13,725.0259267245351,5.463631231660281,3.018012783137749,3.07531289019596,2.8298936119867903,-288.0185205840389,232.80140628660592,-0.8242077367278284,-0.23370730045212218,-0.19015878982069978,0.14485264259297992,-0.8417750357279488,-0.41739559908432966,0.4065523177312045,0.8772483473107542,-1.309666224821481,6.58530460926454,1.6232515318650909
2012-04-01,460.4175691642478,460.7045426624797,460.81557248284577,133852,11916,460.3999501003751,1.635188870827899,1.9912929192892688,402.1773869387265,298.0110892651034,294.9164637737656,33.7,41.7,0.14,724.2733567361043,6.6306592138644005,4.991027987709515,4.050675891509343,3.73747317720796,-1420.6534087633772,140.35520107708726,-1.0811088365379646,-0.5714535975020332,-0.2916644909275625,1.7115580166000086,-0.6089463576410594,-0.3700992074378746,0.3916568736281292,0.8920682608131756,-1.335131898313945,4.771755541070661,1.66182082413855
2012-05-01,460.6093759362873,460.36269958825056,460.4196712316312,133951,11927,460.41596755943976,-1.4186388331459074,-2.484386124339029,404.48041166619646,297.96028916241073,294.65420293632195,33.6,41.6,0.16,717.8034259289224,3.8227607759818483,3.885111635743442,3.0238793420781462,2.5277836735859296,-3514.244748230558,155.74483398436132,-1.2832045969493606,-3.981072593991016,-5.230745822147643,4.363842941984444,-0.7901160679670056,-1.1629116987453472,0.24598107732912666,0.6236602583538087,-1.3035102592046552,6.799153843565136,-0.1427164568675119
2012-06-01,460.58979211246304,460.659616879117,460.6350489156176,134023,11936,460.26570306570653,-0.6497673831144729,-0.9920457570888098,393.76907521767237,298.16333491744894,294.8640666020141,33.7,41.7,0.16,721.6826979072745,8.43964299191859,4.218942483727176,4.447507218411488,3.9313600685555343,-713.7556431641569,232.91197836111496,-1.8312579629144352,-2.373970053686868,-3.043184962891275,-4.881476445708074,-0.7648103452842179,-0.47572957700367624,0.34840317433081225,0.8107612793499399,-1.300481315546463,14.374854598005072,3.314105774417051
2012-07-01,460.85185738752745,460.5667062524497,460.4908151660095,134176,11964,460.51101841880194,0.44524892833796936,0.3465218766011982,391.8005077105693,298.3153491347131,295.02117582521817,33.7,41.7,0.16,722.9345863935373,8.762969308134524,3.811853142408154,3.711210573451069,3.2395847398658475,1177.123763378273,308.2352199419747,-2.3385452678879233,-1.4378590999862149,-1.522077417864956,-5.1663608853942264,-0.34205307685454045,-0.7201599318761396,0.3368063882999124,0.772528554234647,-1.317486315899399,9.6040146862956135,4.4496946258212855
2012-08-01,460.37291481916867,460.37662008620623,460.29286756798376,134346,11960,460.42297439110354,3.987831985184705,6.95126129174783,390.3990833730882,298.26470340053356,294.706710157271,33.6,41.5,0.13,724.8916473807933,8.462263990760766,3.1233870298282795,3.3165550419320198,3.0344397331065807,1709.7381556170294,397.65149026612926,-2.3912436945948343,2.2775814374722896,4.722076809977857,-6.940441106384526,-0.8399520901664346,-0.931883994915438,0.21692005821014249,0.5193001462032925,-1.3505737454375533,16.65664476115967,4.785623744910515
2012-09-01,460.4218733500692,460.3402624771749,460.22489232519723,134535,11954,460.635947849931,3.687742365870009,5.711903836149991,397.9681653901961,298.5176759614474,294.7591898226056,33.7,41.5,0.14,727.2863592681027,9.709574485664595,3.169487684060641,3.554699036025454,3.2504771078616272,2273.206418963033,366.27260666094844,-2.2745494798283517,1.8330288767111909,3.3790465339945586,-1.862842458614466,-0.4539009873328723,-1.5631146476603703,0.263371630364567,0.4078559748421142,-1.3362682964505552,9.451443487677011,5.5820635238530745
2012-10-01,460.6336505572903,460.00139152430756,459.867916481772,134693,11961,460.68986912617606,3.509577234267531,3.2317977052796256,394.73901492654375,298.5176759614474,294.9164637737656,33.6,41.5,0.16,725.2875750157774,7.19003993507251,4.113762002364069,2.593549612073275,2.174325760558304,557.1659831170982,395.9499678719203,-2.261299076604132,1.6364271242257868,1.041138690574964,-3.1110883271855982,-1.360580423811541,-1.46436834005965,0.1129786701542983,0.4172144088909917,-1.3214169750139204,3.352784974117071,0.6851658156430158
2012-11-01,461.1143311303553,460.73657739199285,460.60607892832166,134851,11950,461.0893774957687,-0.7988990592027766,-2.0169074088933545,393.96381724611194,298.7700101856727,295.12577834521613,33.7,41.5,0.16,725.5718422949589,6.83330645030993,4.750244257922816,3.704399507441906,3.2324735769309996,797.156149346527,291.449927984997,-2.2903608255099357,-2.531646733179221,-4.3600121955586015,-2.7373583923406386,-1.036106379066723,-1.5399892528369037,0.22972334948221373,0.41124146328143496,-1.3194557798500712,4.347937533412733,3.1459510789579364
2012-12-01,461.4666948648222,461.56372150129334,461.39634120100317,135088,11960,461.13212294725975,-0.11928429433288139,-0.14530672277571577,391.4021008090819,299.0217092865881,295.12577834521613,33.8,41.7,0.16,726.2761790561337,14.539328396426251,2.4799030206012276,2.853539134104608,2.434064836967252,1471.4667041665525,336.49295388258906,-2.2174977676782532,-2.034239289973281,-2.7355720939335786,-5.28355281053814,-0.8550268920193389,-1.7828364531453076,0.32387804173767165,0.5823102311846,-1.2972902136289766,0.8103068487760083,8.202033821661828
2013-01-01,461.33407161133874,461.24267930128104,461.06670505084617,135283,11983,461.50512075087306,2.2286563460657303,2.374595719775801,392.7896354584436,299.2727764533692,295.28247725427144,33.6,41.7,0.14,731.1959582610262,2.960188138205287,3.0638942680117793,3.1491764436783,2.8616641459612993,2687.059073462442,290.3011723106647,-1.8186761309568737,0.36758727041799943,-0.3266224350498863,-4.750876884554714,-1.3735813166027242,-2.4385063229590855,0.1410700736514059,0.6185230629603282,-1.3046294837665502,2.4122899674879363,-2.2836240339778042
2013-02-01,461.9068160178456,461.74633148999334,461.52076417586454,135562,11996,461.46847783566767,4.36189079339954,6.498285418746482,401.99801469332385,299.5232148512309,295.54309767804654,33.8,41.8,0.15,732.2959510162128,-0.3667586775572466,4.636277992507871,3.360796971981813,3.0865460327666483,1973.3126537268108,266.2910548578111,-1.8237033280151422,2.1336145519685807,3.5104087504648898,5.269459900586867,-0.8196109530820763,-2.341185001051201,0.30302548044178934,0.6008981681179932,-1.294526436888409,0.5520163887463241,-5.020015958077272
2013-03-01,462.31220821295585,461.66935364227345,461.4116052139418,135698,11999,461.4892768136214,-1.590787910297575,-3.379055968742517,394.54577815143836,299.6731773887075,295.54309767804654,33.8,41.9,0.14,735.8314804042101,8.168153964044793,3.461696266243507,2.0439126953440336,1.853941925859317,950.4243620489724,278.4544728689507,-2.181664919490288,-3.874039772395954,-6.275423350367909,-1.0067378511139964,-0.46250944942232763,-2.077084284856994,0.2984766817918114,0.714417763104727,-1.2937320281889213,4.69680408551028,2.5680200845379897
2013-04-01,462.14017386983625,461.2763285307185,461.0274138633539,135890,12000,461.37036720063304,-0.8912877040674502,-2.5081945612093106,390.6004933102583,299.8229153752578,295.64715596006886,33.7,41.8,0.15,737.6238969956706,4.012260253277815,3.4214886135154075,2.617915613908167,2.3818923482245964,-699.2469841008715,231.5881846160919,-2.140403358503079,-3.5390258613898165,-5.915913564017961,-5.677072098969859,-0.4345505540275667,-1.5987361716811392,0.16021430194090414,0.5853142643654081,-1.2492288746817404,3.3013583183955006,-2.427896035583883
2013-05-01,462.2495236820934,461.5584765496817,461.3281202577015,136114,12000,461.6555130854655,0.7843681263290442,0.4968837009466157,390.3990833730882,299.87277825337895,295.69914452375605,33.7,41.8,0.11,739.6789172377433,4.10067044313309,3.0196082100290482,2.7976309783643387,2.5540260758784257,437.2311381883046,286.8951234248452,-1.5710822295925482,-2.0220223881275823,-3.2979091746125935,-8.666059407924536,-0.7332957184593738,-1.4560383789786329,0.1353723713424131,0.5600802136791572,-1.2899238046027655,8.542513975853922,-0.9427696975727073
2013-06-01,462.45305586413565,461.81407039564783,461.5631277469948,136295,12004,461.6525470026226,2.610863801402858,2.8530954263453907,401.99801469332385,300.1714345231539,295.85494824262753,33.7,41.8,0.09,738.1676243566055,6.14735218182204,2.845966494938864,2.434771171078239,2.2039459285538783,522.0985829231213,261.9494531951568,-1.7439394529057495,-0.1687549947011635,-0.7136354129417226,2.6967277796540543,-0.5428229052847087,-0.7444371039330235,0.10165103259201658,0.5981520760420906,-1.3048124943369217,7.936244663548678,0.043193155366025415
2013-07-01,462.02597635086926,460.8097896059427,460.6321522945259,136400,11984,461.77704679638293,1.4809185547964887,2.346646784635324,407.92309244120526,300.2707887290416,295.80304063699793,33.5,41.7,0.09,742.9953971524595,6.272719878328873,1.2572559053501777,-0.22005933994989846,-0.38155005716168944,1464.0803040854225,221.73235563558228,-1.9628359246601121,-1.1687523427212714,-0.6397325740270552,8.135227356757753,-0.4584774734025814,-0.931125148197907,-0.13479550136816698,0.4751055896436327,-1.278593528542879,15.065118174506097,1.4602697401366989
2013-08-01,462.6840675585978,461.70493485181686,461.5451155243665,136642,12014,461.914212230495,1.7983380572911907,2.861334757645347,415.26134703460764,300.4692014925463,296.06230964404233,33.6,41.9,0.08,739.815570394652,6.518418796178369,1.0654322135074494,0.3750147870501337,0.27046581712994566,2009.183939098817,215.3772324888232,-1.730827537858488,-0.756046857597859,-0.1848750843414777,13.753106229598188,-0.3274759002123915,-0.21793268583928693,0.013697188950409611,0.7035087310140469,-1.3248436577884042,16.91594987017288,0.4619605792772763
2013-09-01,463.1977633907682,461.7922528132554,461.6667833979913,136831,12032,462.204696854453,0.4964343477285809,0.4522483993573014,411.57798429421655,300.7166651179654,296.16582932202397,33.7,41.9,0.08,742.7471295233356,5.818731615614128,2.7677548938152086,0.6045442303696404,0.49643848198712703,1139.5693640860263,300.38111016293624,-1.6287269087291634,-2.423197467866202,-3.34924736178152,11.80811963472172,0.052340996316218025,-0.1012269204010181,0.09210207807673498,0.6995277908213922,-1.2922168468208426,26.718363842200574,-1.9322280823889795
2013-10-01,463.02246843094343,461.9233827745169,461.7487021389882,137056,12056,462.5061044685884,1.9600901748452482,0.6421054361887115,411.57798429421655,300.8154793552548,296.26924194757913,33.6,41.9,0.09,747.1101266208397,12.441853925302013,1.6987181350544915,0.25219233688727627,0.10187615033618158,925.138896354707,294.15718332994766,-1.5767177474885443,-0.9378839453303716,-2.896825260879808,11.035379683099961,-0.12236580583919476,-0.47640055456491837,-0.003200671727299209,0.6564510478883605,-1.284041793921285,20.370151111804603,3.9236080949716126
2013-11-01,463.3153962119184,461.9235799812802,461.71066619604596,137323,12079,462.94822383697334,1.8155385237042474,2.211348534692459,414.94638614431796,301.1113375592293,296.5273066069282,33.7,41.9,0.08,749.8764556242181,0.8438780377819038,2.0534369734053826,1.412403292431236,1.2265745597451314,1558.0086771456117,404.1422838978142,-0.8732090999509978,-0.7737430397185572,-0.7009363068678809,16.97937602847412,0.07397765077035956,0.006816909795190895,0.11544685640114238,0.627573384068846,-1.3062454866889823,23.40406998374499,-5.531534315822564
2013-12-01,463.6188117357537,461.8894574237692,461.6860586200497,137390,12083,463.01554386820004,2.353749590019527,3.1688153920396047,416.5113633110308,301.2097627640255,296.8361076757859,33.6,41.9,0.09,752.2054030309064,6.838683548696131,1.6077438597118885,0.06712380667539719,-0.12929208818468396,1607.2149827231187,244.5798901102171,-0.7348487698479289,-0.021934698367034322,0.24302863900217142,19.193505375003554,0.33396478850653466,0.18454123891694962,-0.05106317254809056,0.5813450878604698,-1.2879144618076304,24.505532060784844,-0.6708722546370476
2014-01-01,463.20224161443286,460.69865354262697,460.5400159542146,137567,12081,462.7058871245729,2.2200584839262554,2.9054900610892123,393.57395320454623,301.5534900850171,296.8361076757859,33.5,41.5,0.07,748.5822622824049,5.4885682781681036,0.939015440782498,-2.711143177861686,-2.7069606957162478,487.71334597247187,141.38838346936973,-1.6958078031561286,-0.1266464618021299,0.09575621438323045,-3.7472577372303135,1.0562561906772885,0.03461834491577065,-0.16637468278950251,0.11267945417086622,-1.3272998942927408,16.46180605871848,-2.1556627251487352
2014-02-01,464.04572107858223,461.75354203952435,461.5750021631833,137735,12106,463.2678343404689,0.6335487676615308,1.3202078492417877,399.82007016691983,302.04248861443625,296.9901513519469,33.4,41.6,0.07,752.803599770309,8.912817302931947,1.0754689241444453,-2.2341816525203058,-2.252833404425189,256.20956545797526,191.36264329625556,-2.2735062442818617,-2.085081495586678,-1.6813097875981085,3.3673727272587257,1.6335297809839062,0.383899248095247,-0.27502759072187644,0.21369551153184574,-1.3399237143324023,16.962199922674245,-0.7804495936263312
2014-03-01,465.00374274530054,462.630525851805,462.4114601989029,137985,12120,463.6746369422835,2.355274000022253,2.4479677682984433,400.9149716158869,301.9448800171307,297.19517448885875,33.7,42,0.08,753.4944246318437,4.4692388965624055,3.802550374761836,0.9241681743682761,0.9050228462037921,266.047264094057,132.22060430286365,-1.6175696100111168,-0.22425848687908445,-0.5629154150447753,3.75721315843208,0.8677111211144393,0.5730903327956298,-0.004167686779226187,0.6466305704196671,-1.3548261238094697,16.231115020597713,-5.899724700023366
2014-04-01,465.0498173257568,462.4827704717316,462.25443768217895,138312,12134,464.02670230255205,2.2104515355712677,2.2349402010754407,400.9149716158869,302.09125720842894,296.9388298214389,33.7,41.9,0.09,754.112588949682,6.03279725330225,2.668459666148351,-0.033899438743048904,0.024549984643954303,1521.8686457158765,187.56115451715232,-1.1075618507031777,-0.08691539397640291,-0.565126048802596,1.3466756954983907,0.6448564292091987,-0.3537871111940376,0.028740903974551202,0.5224041672823887,-1.3400015968665606,16.893061018358594,-1.1702922783733323
2014-05-01,465.4105101585292,462.78471099057344,462.5456029849673,138533,12146,464.2359992091202,1.9614333724218003,2.2814369780890087,404.1295341132285,302.2860940942244,297.092715463502,33.7,42.1,0.09,756.1938085451136,7.201670441500572,2.8974349027913604,1.1142951294406203,1.2809848694213883,2001.5612457905954,242.07898671202202,-0.835328537567932,-0.03517550217528953,-0.3732358387987582,6.081571784967309,0.8724346014071216,0.1303806159899068,0.04666464725777075,0.7517543588922564,-1.3599793794400603,24.812659237881235,2.6711555818466364
